time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0006321975371,4.999367802417,-4.9993678019855,-5,3286.3737408126,1491.9621345321,-3286.6766738219
0.03,-5.0010093444668,4.9989906555332,-4.9989906555332,-5,243.2127793712,113.81286493393,-243.557381266
0.045,-5.0013483819437,4.9986516180563,-4.9986516180563,-5,230.65722442845,107.10857616677,-230.93308895608
0.06,-5.0015810107269,4.9984189892731,-4.9984189892731,-5,223.11166868901,103.13730043315,-223.31919357294
0.075,-5.0016992711917,4.9983007288083,-4.9983007288083,-5,217.54887944372,100.19791352705,-217.69042894264
0.09,-5.0017224840247,4.9982775159369,-4.9982775152679,-5,213.33297110175,97.94816169498,-213.41870720709
0.105,-2.0051093434718,7.9948906564463,-7.9948906564736,-5,1253.9771125564,1841.6158206929,-1827.4317915669
0.12,-0.94138577758734,9.0586142224128,-9.0586142224121,-5,712.12065136316,942.21999543917,-974.17979961757
0.135,-0.54544890369804,9.454551096302,-9.454551096302,-5,522.27925797474,608.90318541861,-667.68821434084
0.15,-0.39511571079707,9.6048842892029,-9.6048842892029,-5,449.88791004059,481.74922733284,-550.82303796525
0.165,-0.33683031755156,9.6631696824484,-9.6631696824484,-5,420.82449289979,431.87254858564,-504.81956199108
0.18,-0.31363151879098,9.686368481209,-9.686368481209,-5,408.36319722768,411.6928201463,-486.14651565185
0.195,-0.30410374419169,9.6958962558141,-9.6958962558059,-5,402.53538943689,403.24665744741,-478.35452516065
0.2,-0.30456584466008,9.6954341553399,-9.6954341553399,-5,392.63999886223,401.00912131352,-480.98855621424
