time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0006411518118,4.9993588481392,-4.9993588476771,-5,3236.5471210614,1469.3841030417,-3236.8496749456
0.03,-5.0010295505457,4.9989704494543,-4.9989704494543,-5,192.97241301832,91.018447071678,-193.31584838877
0.045,-5.0013820141031,4.9986179858969,-4.9986179858969,-5,179.94613352033,84.063961481259,-180.21739899775
0.06,-5.001625248483,4.998374751517,-4.998374751517,-5,171.95684358153,79.855871532717,-172.15539242971
0.075,-5.0017481072469,4.9982518927531,-4.9982518927531,-5,165.97831716385,76.691942977407,-166.10608670673
0.09,-5.0017687268439,4.9982312731561,-4.9982312731561,-5,161.38234605134,74.233613123895,-161.44968702788
0.105,-2.4771987158663,7.5228012841114,-7.52280128411,-5,1021.0948291476,1512.7060335876,-1493.4694897813
0.12,-1.3579859533278,8.6420140466723,-8.6420140466714,-5,634.69471147227,873.10735475642,-883.40201831473
0.135,-0.83568464894643,9.1643153510536,-9.1643153510536,-5,469.37718035317,586.4853763922,-615.07831227455
0.15,-0.58836378229227,9.4116362177077,-9.4116362177077,-5,391.14755823147,448.89162550523,-488.06156529821
0.165,-0.46990336084918,9.5300966391508,-9.5300966391508,-5,352.79576945691,382.48354932682,-426.66501200392
0.18,-0.41249038293292,9.5875096170671,-9.5875096170671,-5,333.37265553238,350.00928042891,-396.59885106903
0.195,-0.38433099802953,9.6156690019705,-9.6156690019705,-5,323.16077010177,333.94565419154,-381.7525022871
0.2,-0.37991109849883,9.6200889015012,-9.6200889015012,-5,312.16491216132,329.16260145728,-382.00412008369
