time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0006210538646,4.9993789460918,-4.9993789456949,-5,3341.2300690004,1516.8277743603,-3341.5329615049
0.03,-1.6785122721774,8.3214877280837,-8.3214877280615,-5,1479.3137812109,2124.8031222851,-2139.8299728899
0.045,-0.72027522683753,9.2797247731625,-9.2797247731619,-5,798.7658306559,1002.8551608335,-1077.8524865354
0.06,-0.42339242611372,9.5766075738863,-9.5766075738863,-5,603.05346463309,664.55166639298,-764.67462241579
0.075,-0.32805567773821,9.6719443222618,-9.6719443222618,-5,538.80449120151,554.98870971879,-661.73886077969
0.09,-0.87442548477082,9.1255745152292,-9.1255745152292,-5,304.14718301983,161.09657767633,-294.81340603351
0.105,-0.45164347422452,9.5483565257755,-9.5483565257755,-5,621.38039440573,697.43351384398,-790.17580030962
0.12,-0.33114812983511,9.6688518702098,-9.6688518699477,-5,533.66681369926,554.21191301836,-655.56965006243
0.135,-0.86782106056815,9.1321789394319,-9.1321789394319,-5,298.6097589012,158.87339773266,-288.51642609089
0.15,-0.44762555111498,9.552374448885,-9.552374448885,-5,614.50820532665,690.38131546849,-781.2305811933
0.165,-0.32855968568159,9.6714403143585,-9.6714403139161,-5,528.90591698542,549.81222248407,-649.7146104656
0.18,-0.86303274918369,9.1369672508163,-9.1369672508163,-5,296.36854602853,158.37160589537,-286.43476934458
0.195,-0.44556075707922,9.5544392429208,-9.5544392429208,-5,611.5181773665,687.13419862839,-777.48265372472
0.2,-0.37562604278154,9.6243739572185,-9.6243739572185,-5,547.15393598134,599.76563592464,-698.61220429074
