time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0006321975371,4.999367802417,-4.9993678019855,-5,3286.3737408126,1491.9621345321,-3286.6766738219
0.03,-1.9792112696291,8.0207887305874,-8.0207887305363,-5,1294.1942660188,1879.6370368027,-1881.3856880597
0.045,-0.93754514075264,9.0624548592474,-9.0624548592465,-5,726.05993161079,949.52021492352,-995.38937341865
0.06,-0.54982174608547,9.4501782539145,-9.4501782539145,-5,534.11041784919,619.08529713255,-688.37387816248
0.075,-0.4013447439654,9.5986552560346,-9.5986552560346,-5,459.50470853294,491.94223412223,-568.9398899742
0.09,-0.34269301305228,9.6573069869477,-9.6573069869477,-5,428.27290958662,440.6415037945,-519.57238213193
0.105,-0.79775452489628,9.2022454751037,-9.2022454751037,-5,242.92862889797,131.39635712477,-231.11145097833
0.12,-0.47448682673563,9.5255131732644,-9.5255131732644,-5,493.97558711776,555.21635328396,-622.81104654858
0.135,-0.36468475590647,9.6353152441214,-9.6353152439344,-5,432.20712538179,455.56607554987,-528.71344145605
0.15,-0.81055957873369,9.1894404212663,-9.1894404212663,-5,237.54378087435,129.4036803703,-225.59833082565
0.165,-0.47729279892858,9.5227072010714,-9.5227072010714,-5,491.43968764548,555.48642153805,-620.9686406913
0.18,-0.36444936643869,9.6355506335825,-9.6355506332282,-5,429.22880248532,454.12624104607,-525.8189757787
0.195,-0.80830736843261,9.1916926315674,-9.1916926315674,-5,235.43178853427,128.99445950307,-223.75676642797
0.2,-0.60945817061247,9.3905418293875,-9.3905418293875,-5,557.68210543161,676.77386860988,-738.52694402961
