time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0006321975371,4.999367802417,-4.9993678019855,-5,3286.3737408126,1491.9621345321,-3286.6766738219
0.03,-1.9792112696291,8.0207887305874,-8.0207887305363,-5,1294.1942660188,1879.6370368027,-1881.3856880597
0.045,-0.93754514075264,9.0624548592474,-9.0624548592465,-5,726.05993161079,949.52021492352,-995.38937341865
0.06,-0.54982174608547,9.4501782539145,-9.4501782539145,-5,534.11041784919,619.08529713255,-688.37387816248
0.075,-0.4013447439654,9.5986552560346,-9.5986552560346,-5,459.50470853294,491.94223412223,-568.9398899742
0.09,-0.34269301305228,9.6573069869477,-9.6573069869477,-5,428.27290958662,440.6415037945,-519.57238213193
0.105,-0.31850304895663,9.6814969510434,-9.6814969510434,-5,414.01101887113,418.77536253367,-497.72473089584
0.12,-0.30793778576712,9.6920622142329,-9.6920622142329,-5,406.78331303463,408.80145050262,-487.25479877182
0.135,-0.30299585202728,9.6970041479763,-9.6970041479754,-5,402.71218191769,403.89584502714,-481.80680850425
0.15,-0.30050851683157,9.6994914831704,-9.6994914831703,-5,400.2074995852,401.29367977125,-478.75027158328
0.165,-0.2991623056159,9.7008376943852,-9.7008376943852,-5,398.56804408228,399.80915622068,-476.92134001584
0.18,-0.29837907995051,9.7016209200502,-9.7016209200501,-5,397.45336950922,398.89772237078,-475.76366453165
0.195,-0.29788688664917,9.7021131133512,-9.7021131133512,-5,396.67947152403,398.29202493358,-474.99096647191
0.2,-0.30025778359241,9.6997422164076,-9.6997422164076,-5,388.1061314901,397.95092108809,-479.28407486617
