time,flow_diode,mdot_bottom,mdot_middle,mdot_top,pdrop_bottom_channel,pdrop_diode,pdrop_top_channel
0,0,0,0,0,0,0,0
0.015,-5.0006411518118,4.9993588481392,-4.9993588476771,-5,3236.5471210614,1469.3841030417,-3236.8496749456
0.03,-2.4395260419018,7.5604739582967,-7.560473958255,-5,1067.3837489092,1557.4897816441,-1554.838540302
0.045,-1.3477002638847,8.6522997361154,-8.6522997361145,-5,649.25260169192,879.1476357425,-904.21941941625
0.06,-0.83866597011968,9.1613340298803,-9.1613340298803,-5,481.46158797752,595.14424529939,-635.51738655139
0.075,-0.59607641873556,9.4039235812644,-9.4039235812644,-5,401.28332484773,458.53190104939,-506.83751626953
0.09,-0.47846869156214,9.5215313084379,-9.5215313084379,-5,360.95905141895,391.38291370976,-442.65945421647
0.105,-0.42032499735752,9.5796750026425,-9.5796750026425,-5,339.79629711554,357.55573555615,-409.64242505386
0.12,-0.39092040358796,9.609079596412,-9.609079596412,-5,328.15367765621,340.06777263365,-392.10827866098
0.135,-0.37567094005327,9.6243290599511,-9.6243290599478,-5,321.41674440188,330.77666796216,-382.48841952068
0.15,-0.36754598416423,9.6324540158388,-9.6324540158385,-5,317.32115844365,325.69795768273,-377.03566825364
0.165,-0.36308869924538,9.6369113007568,-9.6369113007567,-5,314.72049682108,322.83418507839,-373.84105022796
0.18,-0.36055934646224,9.6394406535393,-9.6394406535392,-5,313.01073926783,321.15723537447,-371.90187829846
0.195,-0.35906052092008,9.640939479081,-9.6409394790809,-5,311.85802491421,320.12451205468,-370.67590507814
0.2,-0.36098683244353,9.6390131675565,-9.6390131675565,-5,303.35112071781,319.13920068659,-374.41540425579
